x y theta v w
0.996497 3.68039 1.62017 0.338855 0.122832
0.994626 3.71405 1.63257 0.335385 0.12522
0.992356 3.74734 1.64522 0.331933 0.127632
0.98969 3.78026 1.6581 0.328502 0.130068
0.986627 3.81279 1.67123 0.325092 0.132528
0.983171 3.84495 1.68461 0.321707 0.13501
0.97932 3.87672 1.69824 0.318346 0.137514
0.975078 3.9081 1.71212 0.315012 0.140037
0.970447 3.93909 1.72625 0.311707 0.14258
0.965426 3.96969 1.74063 0.308432 0.14514
0.96002 3.99989 1.75528 0.305188 0.147716
0.95423 4.02969 1.77018 0.301977 0.150307
0.948058 4.05909 1.78534 0.298801 0.15291
0.941507 4.08808 1.80076 0.29566 0.155524
0.934579 4.11667 1.81645 0.292557 0.158147
0.927278 4.14484 1.83239 0.289493 0.160776
0.919605 4.17259 1.8486 0.286469 0.163411
0.911565 4.19993 1.86508 0.283486 0.166047
0.90316 4.22685 1.88182 0.280545 0.168684
0.894394 4.25335 1.89882 0.277649 0.171318
0.88527 4.27942 1.91608 0.274798 0.173947
0.875792 4.30507 1.93361 0.271993 0.176568
0.865964 4.33028 1.9514 0.269235 0.179178
0.855789 4.35506 1.96944 0.266526 0.181775
0.845272 4.37941 1.98775 0.263866 0.184356
0.834417 4.40331 2.00632 0.261256 0.186917
0.823228 4.42678 2.02514 0.258698 0.189455
0.81171 4.4498 2.04421 0.256191 0.191969
0.799867 4.47238 2.06353 0.253738 0.194454
0.787705 4.49451 2.0831 0.251338 0.196907
0.775227 4.5162 2.10291 0.248992 0.199326
0.762439 4.53743 2.12297 0.246701 0.201708
0.749346 4.5582 2.14326 0.244465 0.204049
0.735954 4.57853 2.16378 0.242285 0.206347
0.722267 4.59839 2.18452 0.240162 0.208598
0.708291 4.61779 2.2055 0.238095 0.210801
0.694032 4.63673 2.22668 0.236084 0.212953
0.679495 4.65521 2.24809 0.234131 0.215051
0.664687 4.67322 2.26969 0.232236 0.217093
0.649612 4.69077 2.2915 0.230397 0.219077
0.634278 4.70785 2.31351 0.228616 0.221001
0.61869 4.72445 2.3357 0.226893 0.222863
0.602855 4.74058 2.35808 0.225227 0.224662
0.586778 4.75624 2.38064 0.223618 0.226397
0.570467 4.77143 2.40336 0.222066 0.228066
0.553928 4.78613 2.42625 0.220571 0.229668
0.537167 4.80036 2.44929 0.219133 0.231204
0.520191 4.81411 2.47249 0.217751 0.232672
0.503007 4.82737 2.49583 0.216424 0.234072
0.485622 4.84016 2.5193 0.215154 0.235405
0.468042 4.85246 2.54291 0.213938 0.236671
0.450276 4.86427 2.56664 0.212777 0.23787
0.432329 4.8756 2.59048 0.211671 0.239003
0.41421 4.88644 2.61443 0.210618 0.240071
0.395924 4.89679 2.63849 0.209618 0.241075
0.377481 4.90665 2.66265 0.20867 0.242016
0.358886 4.91602 2.6869 0.207775 0.242896
0.340148 4.9249 2.71123 0.206931 0.243715
0.321274 4.93329 2.73564 0.206138 0.244477
0.302271 4.94118 2.76012 0.205396 0.245181
0.283147 4.94858 2.78467 0.204703 0.24583
0.263911 4.95549 2.80929 0.20406 0.246425
0.244568 4.96189 2.83396 0.203466 0.246969
0.225128 4.96781 2.85868 0.20292 0.247463
0.205598 4.97322 2.88345 0.202421 0.247908
0.185985 4.97814 2.90826 0.201971 0.248307
0.166298 4.98256 2.93311 0.201567 0.248661
0.146545 4.98649 2.95799 0.201209 0.24897
0.126733 4.98991 2.9829 0.200898 0.249238
0.10687 4.99284 3.00784 0.200633 0.249464
0.0869643 4.99526 3.0328 0.200414 0.24965
0.067024 4.99719 3.05777 0.20024 0.249796
0.0470569 4.99862 3.08275 0.200111 0.249904
0.027071 4.99954 3.10775 0.200028 0.249974
0.00707426 4.99997 3.13275 0.199989 0.250006
-0.0129253 4.9999 3.15775 0.199996 0.25
-0.0329197 4.99932 3.18275 0.200048 0.249957
-0.052901 4.99825 3.20774 0.200144 0.249876
-0.0728611 4.99668 3.23272 0.200286 0.249757
-0.092792 4.9946 3.25769 0.200473 0.249599
-0.112686 4.99203 3.28264 0.200706 0.249402
-0.132535 4.98896 3.30757 0.200985 0.249164
-0.15233 4.98539 3.33248 0.201309 0.248884
-0.172065 4.98132 3.35735 0.20168 0.248562
-0.191731 4.97676 3.38219 0.202098 0.248195
-0.21132 4.97169 3.40699 0.202562 0.247783
-0.230825 4.96613 3.43174 0.203074 0.247324
-0.250238 4.96007 3.45645 0.203635 0.246815
-0.26955 4.95352 3.48111 0.204243 0.246256
-0.288755 4.94647 3.5057 0.204901 0.245645
-0.307844 4.93892 3.53023 0.205608 0.24498
-0.326809 4.93089 3.5547 0.206365 0.24426
-0.345645 4.92235 3.57909 0.207173 0.243482
-0.364342 4.91333 3.60339 0.208032 0.242645
-0.382893 4.90382 3.62761 0.208942 0.241748
-0.401291 4.89381 3.65174 0.209905 0.240788
-0.419528 4.88332 3.67577 0.21092 0.239766
-0.437598 4.87233 3.69969 0.211989 0.238679
-0.455493 4.86086 3.7235 0.213111 0.237526
-0.473205 4.84891 3.7472 0.214288 0.236308
-0.490729 4.83647 3.77077 0.21552 0.235022
-0.508055 4.82354 3.7942 0.216807 0.23367
-0.525179 4.81013 3.8175 0.218149 0.232249
-0.542093 4.79625 3.84065 0.219548 0.230761
-0.55879 4.78188 3.86365 0.221003 0.229206
-0.575263 4.76703 3.88649 0.222514 0.227584
-0.591506 4.75171 3.90917 0.224083 0.225896
-0.607513 4.73591 3.93167 0.225708 0.224142
-0.623277 4.71964 3.95399 0.227391 0.222325
-0.638791 4.7029 3.97613 0.229131 0.220444
-0.65405 4.68569 3.99808 0.230929 0.218503
-0.669047 4.668 4.01983 0.232784 0.216501
-0.683777 4.64985 4.04138 0.234697 0.214443
-0.698233 4.63124 4.06272 0.236667 0.212329
-0.712409 4.61216 4.08385 0.238693 0.210162
-0.726301 4.59263 4.10475 0.240777 0.207944
-0.739903 4.57263 4.12544 0.242917 0.205679
-0.753208 4.55217 4.14589 0.245113 0.203368
-0.766212 4.53126 4.16611 0.247365 0.201015
-0.77891 4.5099 4.18609 0.249672 0.198622
-0.791296 4.48809 4.20584 0.252034 0.196193
-0.803366 4.46582 4.22533 0.25445 0.19373
-0.815114 4.44311 4.24458 0.256919 0.191236
-0.826536 4.41996 4.26358 0.259441 0.188715
-0.837628 4.39636 4.28233 0.262014 0.18617
-0.848384 4.37233 4.30082 0.264639 0.183603
-0.858802 4.34786 4.31905 0.267313 0.181017
-0.868875 4.32295 4.33702 0.270037 0.178416
-0.878601 4.29761 4.35473 0.272809 0.175802
-0.887976 4.27184 4.37218 0.275627 0.173178
-0.896996 4.24564 4.38937 0.278492 0.170548
-0.905657 4.21902 4.40629 0.281401 0.167913
-0.913955 4.19198 4.42295 0.284354 0.165276
-0.921888 4.16452 4.43935 0.287349 0.16264
-0.929452 4.13664 4.45548 0.290385 0.160006
-0.936645 4.10835 4.47135 0.293461 0.157379
-0.943463 4.07964 4.48696 0.296575 0.154758
-0.949903 4.05053 4.50231 0.299726 0.152147
-0.955964 4.02102 4.51739 0.302913 0.149547
-0.961642 3.9911 4.53222 0.306134 0.146961
-0.966935 3.96078 4.54679 0.309387 0.144389
-0.971842 3.93007 4.5611 0.312671 0.141834
-0.97636 3.89896 4.57516 0.315985 0.139297
-0.980487 3.86746 4.58896 0.319327 0.136779
-0.984223 3.83558 4.60251 0.322695 0.134282
-0.987564 3.80331 4.61582 0.326088 0.131806
-0.990511 3.77067 4.62888 0.329503 0.129353
-0.993061 3.73764 4.64169 0.332941 0.126923
-0.995214 3.70424 4.65427 0.336398 0.124518
-0.99697 3.67048 4.6666 0.339874 0.122139
-0.998326 3.63634 4.6787 0.343366 0.119785
-0.999283 3.60184 4.69056 0.346873 0.117457
-0.99984 3.56698 4.70219 0.350393 0.115157
-0.999998 3.53177 4.71359 0.353924 0.112883
-0.999755 3.4962 4.72477 0.357465 0.110637
-0.999113 3.46028 4.73572 0.361014 0.10842
-0.998071 3.42402 4.74646 0.36457 0.10623
-0.996629 3.38741 4.75697 0.368129 0.104068
-0.994789 3.35046 4.76727 0.371692 0.101935
-0.992551 3.31318 4.77736 0.375256 0.0998305
-0.989917 3.27557 4.78724 0.378819 0.097754
-0.986886 3.23763 4.79691 0.38238 0.0957058
-0.98346 3.19937 4.80638 0.385937 0.0936858
-0.979641 3.16078 4.81565 0.389489 0.0916938
-0.975431 3.12188 4.82472 0.393032 0.0897296
-0.97083 3.08267 4.8336 0.396567 0.0877931
-0.96584 3.04315 4.84228 0.400091 0.0858838
-0.960465 3.00333 4.85078 0.403602 0.0840017
-0.954705 2.9632 4.85909 0.407099 0.0821464
-0.948563 2.92278 4.86721 0.410581 0.0803175
-0.942042 2.88207 4.87515 0.414044 0.0785147
-0.935145 2.84107 4.88292 0.417489 0.0767377
-0.927873 2.79978 4.8905 0.420913 0.074986
-0.92023 2.75822 4.89791 0.424315 0.0732592
-0.912219 2.71638 4.90516 0.427692 0.0715571
-0.903843 2.67426 4.91223 0.431044 0.069879
-0.895105 2.63188 4.91913 0.434369 0.0682246
-0.88601 2.58924 4.92587 0.437665 0.0665935
-0.87656 2.54634 4.93245 0.440931 0.0649851
-0.866759 2.50318 4.93887 0.444165 0.0633991
-0.856612 2.45977 4.94514 0.447366 0.061835
-0.846122 2.41612 4.95124 0.450532 0.0602922
-0.835294 2.37223 4.9572 0.453662 0.0587704
-0.824131 2.32809 4.963 0.456754 0.0572691
-0.812639 2.28373 4.96865 0.459807 0.0557878
-0.800822 2.23913 4.97416 0.462819 0.054326
-0.788685 2.19432 4.97952 0.46579 0.0528832
-0.776232 2.14928 4.98474 0.468717 0.051459
-0.763469 2.10403 4.98981 0.4716 0.0500529
-0.7504 2.05857 4.99475 0.474436 0.0486644
-0.737031 2.0129 4.99955 0.477226 0.047293
-0.723367 1.96703 5.00421 0.479967 0.0459384
-0.709414 1.92096 5.00873 0.482658 0.0445999
-0.695178 1.87471 5.01313 0.485298 0.0432772
-0.680663 1.82826 5.01739 0.487886 0.0419698
-0.665876 1.78163 5.02152 0.49042 0.0406772
-0.650822 1.73483 5.02553 0.4929 0.039399
-0.635508 1.68785 5.0294 0.495324 0.0381347
-0.619941 1.6407 5.03316 0.497692 0.0368839
-0.604125 1.59339 5.03678 0.500002 0.0356461
-0.588067 1.54591 5.04029 0.502253 0.0344209
-0.571774 1.49829 5.04367 0.504443 0.0332079
-0.555253 1.45051 5.04693 0.506573 0.0320065
-0.538509 1.40259 5.05007 0.508642 0.0308165
-0.52155 1.35453 5.05309 0.510647 0.0296374
-0.504383 1.30633 5.056 0.512589 0.0284687
-0.487013 1.258 5.05879 0.514466 0.02731
-0.469449 1.20955 5.06146 0.516278 0.0261609
-0.451697 1.16097 5.06402 0.518023 0.0250211
-0.433765 1.11228 5.06647 0.519702 0.02389
-0.415659 1.06348 5.0688 0.521313 0.0227674
-0.397386 1.01457 5.07102 0.522855 0.0216527
-0.378955 0.965563 5.07313 0.524328 0.0205456
-0.360372 0.916457 5.07513 0.525732 0.0194458
-0.341645 0.867259 5.07702 0.527064 0.0183527
-0.322782 0.817974 5.0788 0.528326 0.0172661
-0.303789 0.768608 5.08047 0.529517 0.0161856
-0.284675 0.719164 5.08204 0.530635 0.0151107
-0.265446 0.669649 5.0835 0.53168 0.0140411
-0.246112 0.620067 5.08485 0.532653 0.0129764
-0.226679 0.570423 5.08609 0.533552 0.0119162
-0.207156 0.520721 5.08723 0.534377 0.0108602
-0.18755 0.470968 5.08826 0.535128 0.00980797
-0.167868 0.421168 5.08919 0.535804 0.00875918
-0.14812 0.371325 5.09002 0.536405 0.00771344
-0.128312 0.321445 5.09073 0.536931 0.00667039
-0.108453 0.271534 5.09135 0.537381 0.00562967
-0.0885508 0.221595 5.09186 0.537756 0.00459091
-0.068613 0.171634 5.09227 0.538055 0.00355374
-0.0486477 0.121655 5.09257 0.538278 0.00251782
-0.028663 0.0716649 5.09277 0.538426 0.00148277
-0.00866681 0.0216672 5.09287 0.538497 0.00044824
0.0113328 -0.0283325 5.09286 0.538492 -0.000586135
0.031328 -0.0783295 5.09275 0.53841 -0.00162071
0.0513105 -0.128319 5.09254 0.538253 -0.00265586
0.0712726 -0.178295 5.09222 0.53802 -0.00369193
0.0912062 -0.228253 5.0918 0.537711 -0.00472928
0.111103 -0.278189 5.09127 0.537326 -0.00576828
0.130956 -0.328097 5.09065 0.536865 -0.0068093
0.150756 -0.377972 5.08991 0.536329 -0.00785268
0.170496 -0.427809 5.08907 0.535718 -0.00889881
0.190168 -0.477603 5.08813 0.535032 -0.00994804
0.209764 -0.52735 5.08708 0.534271 -0.0110007
0.229275 -0.577044 5.08593 0.533436 -0.0120573
0.248695 -0.62668 5.08467 0.532527 -0.013118
0.268016 -0.676254 5.08331 0.531545 -0.0141834
0.287229 -0.72576 5.08184 0.53049 -0.0152537
0.306328 -0.775193 5.08026 0.529362 -0.0163293
0.325304 -0.824549 5.07857 0.528162 -0.0174106
0.34415 -0.873822 5.07677 0.526891 -0.0184981
0.362858 -0.923008 5.07487 0.525549 -0.019592
0.381421 -0.972102 5.07285 0.524136 -0.0206928
0.399832 -1.0211 5.07073 0.522653 -0.0218008
0.418082 -1.06999 5.06849 0.521102 -0.0229166
0.436166 -1.11878 5.06615 0.519482 -0.0240403
0.454074 -1.16746 5.06369 0.517794 -0.0251725
0.471802 -1.21601 5.06111 0.51604 -0.0263136
0.48934 -1.26445 5.05842 0.514219 -0.0274639
0.506683 -1.31276 5.05562 0.512334 -0.0286239
0.523823 -1.36094 5.0527 0.510383 -0.029794
0.540754 -1.40899 5.04966 0.50837 -0.0309745
0.557468 -1.45689 5.0465 0.506293 -0.032166
0.57396 -1.50464 5.04322 0.504155 -0.0333689
0.590221 -1.55225 5.03983 0.501956 -0.0345835
0.606247 -1.5997 5.03631 0.499697 -0.0358104
0.62203 -1.64699 5.03266 0.49738 -0.0370499
0.637565 -1.69412 5.02889 0.495005 -0.0383024
0.652844 -1.74108 5.025 0.492573 -0.0395686
0.667862 -1.78786 5.02098 0.490085 -0.0408487
0.682614 -1.83446 5.01683 0.487544 -0.0421432
0.697092 -1.88088 5.01255 0.484949 -0.0434526
0.711291 -1.92712 5.00814 0.482302 -0.0447774
0.725206 -1.97316 5.00359 0.479604 -0.046118
0.73883 -2.019 4.99891 0.476857 -0.0474749
0.75216 -2.06464 4.9941 0.474061 -0.0488485
0.765188 -2.11007 4.98914 0.471218 -0.0502393
0.77791 -2.1553 4.98405 0.468329 -0.0516478
0.790321 -2.2003 4.97881 0.465396 -0.0530744
0.802416 -2.24509 4.97343 0.46242 -0.0545197
0.81419 -2.28966 4.96791 0.459402 -0.0559841
0.825639 -2.33399 4.96223 0.456344 -0.0574681
0.836757 -2.37809 4.95641 0.453246 -0.0589721
0.84754 -2.42195 4.95044 0.450112 -0.0604967
0.857985 -2.46557 4.94431 0.446941 -0.0620422
0.868086 -2.50895 4.93803 0.443736 -0.0636093
0.87784 -2.55207 4.93159 0.440497 -0.0651982
0.887243 -2.59494 4.92499 0.437227 -0.0668096
0.896291 -2.63755 4.91822 0.433927 -0.0684438
0.90498 -2.67989 4.9113 0.430599 -0.0701013
0.913308 -2.72197 4.9042 0.427243 -0.0717826
0.92127 -2.76377 4.89694 0.423862 -0.073488
0.928864 -2.8053 4.8895 0.420458 -0.075218
0.936086 -2.84655 4.88189 0.417031 -0.0769731
0.942934 -2.88751 4.8741 0.413584 -0.0787535
0.949404 -2.92819 4.86614 0.410118 -0.0805598
0.955495 -2.96857 4.85799 0.406634 -0.0823922
0.961204 -3.00865 4.84966 0.403135 -0.0842511
0.966528 -3.04844 4.84114 0.399622 -0.0861368
0.971465 -3.08792 4.83243 0.396096 -0.0880496
0.976014 -3.12709 4.82353 0.39256 -0.0899899
0.980173 -3.16595 4.81443 0.389016 -0.0919577
0.98394 -3.20449 4.80513 0.385464 -0.0939535
0.987313 -3.24271 4.79564 0.381906 -0.0959772
0.990291 -3.2806 4.78593 0.378345 -0.0980292
0.992873 -3.31817 4.77603 0.374781 -0.100109
0.995058 -3.35541 4.76591 0.371217 -0.102218
0.996844 -3.39231 4.75558 0.367655 -0.104355
0.998233 -3.42887 4.74504 0.364095 -0.10652
0.999221 -3.46509 4.73427 0.360541 -0.108714
0.999811 -3.50096 4.72329 0.356993 -0.110935
1 -3.53648 4.71209 0.353453 -0.113185
0.999789 -3.57165 4.70065 0.349923 -0.115462
0.999178 -3.60646 4.68899 0.346404 -0.117766
0.998168 -3.64091 4.6771 0.342899 -0.120097
0.996759 -3.675 4.66497 0.339409 -0.122454
0.99495 -3.70872 4.6526 0.335936 -0.124838
0.992744 -3.74207 4.64 0.332482 -0.127246
0.990141 -3.77504 4.62715 0.329047 -0.129679
0.987142 -3.80764 4.61406 0.325634 -0.132135
0.983747 -3.83985 4.60072 0.322244 -0.134613
0.97996 -3.87168 4.58714 0.31888 -0.137114
0.97578 -3.90313 4.5733 0.315541 -0.139634
0.97121 -3.93418 4.55921 0.312232 -0.142174
0.966252 -3.96484 4.54486 0.308951 -0.144731
0.960907 -3.99511 4.53026 0.305702 -0.147305
0.955178 -4.02497 4.5154 0.302486 -0.149893
0.949066 -4.05444 4.50028 0.299304 -0.152494
0.942576 -4.08349 4.4849 0.296158 -0.155107
0.935708 -4.11214 4.46925 0.293049 -0.157728
0.928465 -4.14038 4.45335 0.289978 -0.160357
0.920852 -4.1682 4.43718 0.286947 -0.162991
0.91287 -4.19561 4.42075 0.283958 -0.165627
0.904523 -4.2226 4.40405 0.281011 -0.168264
0.895814 -4.24916 4.38709 0.278107 -0.170899
0.886747 -4.2753 4.36987 0.275249 -0.173529
0.877325 -4.30101 4.35239 0.272436 -0.176151
0.867552 -4.32629 4.33464 0.269671 -0.178763
0.857433 -4.35114 4.31663 0.266954 -0.181363
0.84697 -4.37556 4.29837 0.264286 -0.183946
0.836168 -4.39954 4.27984 0.261668 -0.18651
0.825032 -4.42307 4.26106 0.259102 -0.189053
0.813566 -4.44617 4.24203 0.256587 -0.19157
0.801775 -4.46882 4.22275 0.254125 -0.19406
0.789663 -4.49102 4.20322 0.251716 -0.196519
0.777235 -4.51277 4.18344 0.249362 -0.198943
0.764496 -4.53408 4.16343 0.247062 -0.201331
0.751452 -4.55493 4.14318 0.244817 -0.203679
0.738107 -4.57532 4.12269 0.242629 -0.205984
0.724466 -4.59526 4.10198 0.240496 -0.208243
0.710536 -4.61473 4.08104 0.23842 -0.210454
0.696322 -4.63375 4.05989 0.236401 -0.212614
0.681829 -4.6523 4.03852 0.234439 -0.214721
0.667063 -4.67039 4.01695 0.232534 -0.216772
0.652031 -4.68801 3.99517 0.230686 -0.218765
0.636737 -4.70516 3.97319 0.228896 -0.220699
0.621189 -4.72184 3.95103 0.227163 -0.222571
0.605393 -4.73805 3.92868 0.225488 -0.22438
0.589354 -4.75378 3.90615 0.22387 -0.226125
0.57308 -4.76904 3.88346 0.222309 -0.227804
0.556577 -4.78382 3.86059 0.220805 -0.229417
0.539851 -4.79813 3.83757 0.219358 -0.230964
0.522908 -4.81195 3.8144 0.217967 -0.232443
0.505757 -4.82529 3.79108 0.216632 -0.233854
0.488404 -4.83815 3.76763 0.215352 -0.235198
0.470855 -4.85053 3.74405 0.214128 -0.236474
0.453118 -4.86242 3.72034 0.212959 -0.237684
0.435199 -4.87383 3.69651 0.211843 -0.238827
0.417107 -4.88474 3.67257 0.210782 -0.239906
0.398847 -4.89517 3.64853 0.209773 -0.24092
0.380428 -4.90511 3.62439 0.208818 -0.241871
0.361857 -4.91456 3.60016 0.207914 -0.24276
0.343142 -4.92352 3.57584 0.207062 -0.243589
0.324289 -4.93199 3.55144 0.206261 -0.244359
0.305306 -4.93996 3.52697 0.205511 -0.245072
0.286201 -4.94744 3.50243 0.20481 -0.24573
0.266982 -4.95442 3.47782 0.204159 -0.246334
0.247655 -4.96091 3.45316 0.203557 -0.246886
0.22823 -4.9669 3.42845 0.203003 -0.247388
0.208714 -4.97239 3.40368 0.202498 -0.247841
0.189114 -4.97739 3.37888 0.202039 -0.248247
0.169438 -4.98189 3.35403 0.201628 -0.248607
0.149695 -4.9859 3.32916 0.201263 -0.248924
0.129891 -4.9894 3.30425 0.200945 -0.249198
0.110036 -4.9924 3.27932 0.200672 -0.249431
0.090137 -4.99491 3.25436 0.200446 -0.249623
0.0702017 -4.99692 3.22939 0.200265 -0.249775
0.0502384 -4.99842 3.20441 0.200129 -0.249889
0.0302549 -4.99943 3.17942 0.200038 -0.249965
0.0102593 -4.99993 3.15442 0.199993 -0.250003
-0.00974032 -4.99994 3.12942 0.199992 -0.250004
-0.0297361 -4.99945 3.10442 0.200036 -0.249967
-0.04972 -4.99845 3.07942 0.200126 -0.249892
-0.069684 -4.99696 3.05444 0.200261 -0.249779
-0.0896201 -4.99497 3.02947 0.200441 -0.249627
-0.10952 -4.99248 3.00451 0.200666 -0.249436
-0.129377 -4.98948 2.97958 0.200937 -0.249205
-0.149182 -4.98599 2.95467 0.201254 -0.248932
-0.168927 -4.982 2.9298 0.201618 -0.248616
-0.188604 -4.97752 2.90495 0.202028 -0.248257
-0.208206 -4.97253 2.88015 0.202485 -0.247852
-0.227725 -4.96705 2.85538 0.20299 -0.2474
-0.247152 -4.96107 2.83067 0.203542 -0.2469
-0.266481 -4.95459 2.806 0.204143 -0.246349
-0.285704 -4.94762 2.7814 0.204793 -0.245746
-0.304811 -4.94016 2.75685 0.205492 -0.24509
-0.323797 -4.9322 2.73238 0.206241 -0.244378
-0.342654 -4.92375 2.70798 0.207041 -0.24361
-0.361373 -4.9148 2.68366 0.207891 -0.242782
-0.379948 -4.90536 2.65942 0.208794 -0.241895
-0.398371 -4.89544 2.63528 0.209748 -0.240945
-0.416635 -4.88502 2.61124 0.210755 -0.239933
-0.434732 -4.87412 2.58729 0.211815 -0.238856
-0.452655 -4.86272 2.56347 0.212929 -0.237714
-0.470397 -4.85084 2.53975 0.214097 -0.236506
-0.487951 -4.83848 2.51616 0.21532 -0.235232
-0.505309 -4.82563 2.49271 0.216598 -0.23389
-0.522466 -4.8123 2.46939 0.217932 -0.23248
-0.539414 -4.79849 2.44621 0.219321 -0.231003
-0.556145 -4.7842 2.42319 0.220767 -0.229458
-0.572655 -4.76943 2.40032 0.22227 -0.227847
-0.588935 -4.75418 2.37762 0.223829 -0.226169
-0.60498 -4.73846 2.35509 0.225445 -0.224426
-0.620783 -4.72226 2.33273 0.227119 -0.222618
-0.636337 -4.7056 2.31057 0.22885 -0.220748
-0.651637 -4.68846 2.28859 0.230639 -0.218816
-0.666676 -4.67085 2.2668 0.232485 -0.216824
-0.681449 -4.65278 2.24522 0.234388 -0.214774
-0.695949 -4.63424 2.22385 0.236349 -0.212669
-0.710171 -4.61523 2.20269 0.238367 -0.210511
-0.724108 -4.59577 2.18175 0.240441 -0.208301
-0.737756 -4.57584 2.16103 0.242573 -0.206043
-0.751109 -4.55546 2.14054 0.24476 -0.203739
-0.764162 -4.53462 2.12028 0.247003 -0.201393
-0.776908 -4.51333 2.10026 0.249301 -0.199006
-0.789344 -4.49159 2.08048 0.251654 -0.196582
-0.801465 -4.4694 2.06094 0.254062 -0.194124
-0.813265 -4.44676 2.04165 0.256522 -0.191635
-0.824739 -4.42368 2.02261 0.259036 -0.189118
-0.835884 -4.40015 2.00383 0.261601 -0.186577
-0.846694 -4.37619 1.9853 0.264217 -0.184013
-0.857165 -4.35178 1.96702 0.266884 -0.18143
-0.867294 -4.32694 1.94901 0.2696 -0.178831
-0.877076 -4.30167 1.93126 0.272364 -0.176219
-0.886507 -4.27597 1.91376 0.275175 -0.173597
-0.895583 -4.24984 1.89654 0.278033 -0.170967
-0.904301 -4.22329 1.87957 0.280935 -0.168333
-0.912658 -4.19631 1.86287 0.283881 -0.165696
-0.920649 -4.16892 1.84643 0.286869 -0.163059
-0.928272 -4.14111 1.83025 0.289899 -0.160426
-0.935524 -4.11288 1.81434 0.292969 -0.157797
-0.942402 -4.08424 1.79869 0.296077 -0.155175
-0.948903 -4.0552 1.7833 0.299222 -0.152562
-0.955024 -4.02574 1.76818 0.302403 -0.14996
-0.960763 -3.99589 1.75331 0.305619 -0.147372
-0.966118 -3.96563 1.7387 0.308867 -0.144798
-0.971086 -3.93498 1.72435 0.312146 -0.14224
-0.975666 -3.90394 1.71025 0.315455 -0.1397
-0.979856 -3.87251 1.69641 0.318793 -0.137179
-0.983654 -3.84068 1.68281 0.322157 -0.134678
-0.987059 -3.80848 1.66947 0.325546 -0.132199
-0.990068 -3.77589 1.65637 0.328958 -0.129742
-0.992682 -3.74293 1.64352 0.332392 -0.127309
-0.994898 -3.70959 1.63091 0.335846 -0.1249
-0.996717 -3.67588 1.61853 0.339319 -0.122516
-0.998137 -3.6418 1.6064 0.342809 -0.120158
-0.999157 -3.60736 1.5945 0.346313 -0.117826
-0.999778 -3.57256 1.58283 0.349831 -0.115521
-0.999999 -3.5374 1.57139 0.353361 -0.113243
-0.999821 -3.50189 1.56018 0.356901 -0.110993
-0.999242 -3.46602 1.54919 0.360448 -0.108771
-0.998263 -3.42981 1.53842 0.364003 -0.106577
-0.996886 -3.39326 1.52788 0.367562 -0.104411
-0.995109 -3.35637 1.51754 0.371125 -0.102273
-0.992934 -3.31914 1.50742 0.374689 -0.100164
-0.990363 -3.28158 1.49751 0.378252 -0.0980828
-0.987395 -3.24369 1.4878 0.381814 -0.0960301
-0.984032 -3.20548 1.4783 0.385371 -0.0940056
-0.980276 -3.16695 1.469 0.388923 -0.0920092
-0.976127 -3.1281 1.45989 0.392469 -0.0900406
-0.971588 -3.08894 1.45099 0.396005 -0.0880996
-0.966661 -3.04947 1.44227 0.39953 -0.0861861
-0.961347 -3.00969 1.43375 0.403044 -0.0842997
-0.955648 -2.96961 1.42541 0.406543 -0.0824401
-0.949567 -2.92924 1.41726 0.410027 -0.080607
-0.943106 -2.88857 1.40929 0.413494 -0.0788001
-0.936268 -2.84762 1.40149 0.416942 -0.077019
-0.929056 -2.80638 1.39388 0.420369 -0.0752633
-0.921472 -2.76486 1.38644 0.423774 -0.0735326
-0.913519 -2.72306 1.37917 0.427156 -0.0718265
-0.905201 -2.68099 1.37207 0.430512 -0.0701446
-0.896521 -2.63865 1.36514 0.433841 -0.0684865
-0.887482 -2.59605 1.35837 0.437142 -0.0668517
-0.878088 -2.55319 1.35177 0.440413 -0.0652397
-0.868343 -2.51007 1.34532 0.443652 -0.0636502
-0.858251 -2.4667 1.33904 0.446858 -0.0620826
-0.847815 -2.42309 1.33291 0.45003 -0.0605365
-0.837041 -2.37923 1.32693 0.453166 -0.0590114
-0.825931 -2.33514 1.3211 0.456264 -0.0575069
-0.814491 -2.29081 1.31542 0.459323 -0.0560224
-0.802726 -2.24625 1.3099 0.462342 -0.0545575
-0.790639 -2.20147 1.30451 0.465319 -0.0531117
-0.778236 -2.15647 1.29927 0.468254 -0.0516846
-0.765522 -2.11125 1.29417 0.471144 -0.0502756
-0.752502 -2.06582 1.28922 0.473988 -0.0488843
-0.73918 -2.02019 1.2844 0.476785 -0.0475103
-0.725563 -1.97435 1.27971 0.479533 -0.046153
-0.711656 -1.92831 1.27516 0.482232 -0.044812
-0.697464 -1.88209 1.27075 0.484881 -0.0434868
-0.682993 -1.83567 1.26646 0.487477 -0.042177
-0.668249 -1.78907 1.26231 0.49002 -0.0408821
-0.653237 -1.74229 1.25829 0.492509 -0.0396016
-0.637965 -1.69534 1.25439 0.494942 -0.0383351
-0.622437 -1.64822 1.25062 0.497319 -0.0370822
-0.60666 -1.60093 1.24697 0.499638 -0.0358424
-0.59064 -1.55348 1.24345 0.501898 -0.0346152
-0.574385 -1.50588 1.24005 0.504099 -0.0334003
-0.557899 -1.45813 1.23677 0.506238 -0.0321971
-0.54119 -1.41023 1.23361 0.508316 -0.0310053
